month,信号数,净胜率,平均净收益万分之
2025-07,10,20.0,-39.9
2025-08,27,59.3,61.7
2025-09,7,28.6,-27.5
2025-10,11,36.4,90.3
2025-11,3,33.3,-35.9
2025-12,4,25.0,-67.2
2026-01,19,36.8,-0.6
2026-02,1,0.0,-167.5
2026-03,5,20.0,-64.8
2026-04,2,100.0,111.8
2026-05,3,100.0,79.6
