策略,信号数,交易日数,高开概率%,净胜率%(开盘卖),平均毛收益%,平均净收益%,中位净收益%,平均盈利%,平均亏损%,P10%,P90%,次日收盘卖净胜率%,次日收盘卖平均净%
video,516,168,32.8,23.3,-0.19,-0.54,-0.682,1.5,-1.159,-1.96,1.2,34.3,-0.632
video+大盘过滤,464,143,33.6,23.1,-0.163,-0.513,-0.585,1.535,-1.127,-1.91,1.2,34.3,-0.654
v1,92,52,59.8,42.4,0.529,0.179,-0.127,1.444,-0.752,-1.21,2.16,38.0,0.074
v1+大盘过滤,86,46,61.6,44.2,0.589,0.239,-0.065,1.467,-0.733,-1.21,2.23,39.5,0.094
bare,30474,252,37.6,24.5,-0.072,-0.422,-0.431,1.187,-0.944,-1.69,0.85,40.6,-0.301
bare+大盘过滤,27967,183,37.9,24.6,-0.059,-0.409,-0.42,1.164,-0.923,-1.65,0.84,41.0,-0.286
ALL全市场基准,885009,252,38.3,22.9,-0.044,-0.394,-0.35,1.061,-0.826,-1.46,0.68,41.6,-0.257
